x	y	z.name	ui.vect	zi.vect	Ixy_ui	cplx	Rxyz_ui	category	Nxy_ui
00000000000000000000000000000010000000000000010	Meis1	Tbx3	NA	Sample	,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Mitf,Myb,Nfe2,Notch1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Cbfa2t3h,HoxD8,Ldb1,Pecam1	0	0	59.8462	1	3934
00000000010000000000000000000000000010000000000	Etv2	Pecam1	NA	Erg	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,,Ets1,Ets2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,HoxD8,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3	1.19592	6.13512	59.5617	1	3934
00000000000000000000000100010000000000000000000	Itga2b	Lmo2	NA	Tal1	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Kit,Ldb1,Lyl1,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,,Tbx20,Tbx3,Ets1,Ets2,HoxB2,Kdr,Mecom,Sox7	0.286011	5.33877	59.4141	1	3934
00000000000000000000000000000100010000000000000	Mecom	Myb	NA	Gata1	Sample,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,FoxO4,,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Kdr,Kit,Ldb1,Lmo2,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Cbfa2t3h,Cdh1,FoxH1,Gfi1,HoxD8,Itga2b,Lyl1,Tal1,Tbx3	4.79509	6.15954	59.3715	1	3934
00000001000000001000000000000000000000000000000	Ets1	Gfi1b	NA	Etv2	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets2,,Etv6,Fli1,FoxO4,Gata1,Gfi1,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1,HoxD8,Itga2b,Myb	0.283134	6.32434	57.4191	1	3934
00000000000000100010000000000000000000000000000	Gata1	Hhex	NA	Etv2	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,,Etv6,FoxH1,FoxO4,Gfi1,Gfi1b,HbbbH1,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Ets2,Fli1,Lmo2	2.86646	6.36045	57.2425	1	3934
00001000000000000000000000001000000000000000000	Egfl7	Lyl1	NA	Cdh5	Cbfa2t3h,Cdh1,,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Sample,Ikaros,Myb,Runx1	2.04526	5.68288	57.0352	1	3934
00000000000000000000001000010000000000000000000	Ikaros	Lmo2	NA	Tal1	Sample,Cbfa2t3h,Cdh1,Ets1,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,HoxD8,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Runx1,Sfpi1,Sox17,Sox7,,Tbx20,Tbx3,Cdh5,Egfl7,Erg,Ets2,Hhex,HoxB2,HoxB4,Procr	0.579601	5.31441	56.4538	1	3934
01001000000000000000000000000000000000000000000	Cbfa2t3h	Egfl7	NA	Cdh5	Sample,Cdh1,,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx3,Mecom,Meis1,Tbx20	2.54046	5.70357	55.1816	1	3934
00000000000000000000000000000100000000000000100	Mecom	Tbx20	NA	Sample	,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Kdr,Kit,Ldb1,Lmo2,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Cdh1,Ets2,FoxH1,Gfi1,HoxB2,Itga2b,Lyl1,Tal1,Tbx3	0	0	54.3235	1	3934
00000000000000000000000000000001000000000000100	Mitf	Tbx20	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Mecom,Meis1,Myb,Nfe2,Notch1,Runx1,Sox17,Sox7,Tbx3,Ets2,Etv6,FoxH1,Gfi1,HoxB2,Lmo2,Lyl1,Procr,Tal1	0	0	53.7896	1	3934
00000000000000000000000000000010000100000000000	Meis1	Notch1	NA	Sample	,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Mitf,Myb,Nfe2,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Cbfa2t3h,Cdh1,Ets2,FoxO4,Kit,Ldb1,Pecam1	0	0	53.7848	1	3934
00000000000000000000000000000100000000100000000	Mecom	Procr	NA	Erg	Sample,Cdh5,Egfl7,,Ets1,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Kdr,Kit,Ldb1,Lmo2,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Cbfa2t3h,Cdh1,Gfi1,Itga2b,Lyl1,Tal1,Tbx3	5.70776	6.32768	53.3926	1	3934
00000000000000000000000000010000000000000000100	Lmo2	Tbx20	NA	Etv2	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,,Etv6,Fli1,Gfi1,Gfi1b,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx3,FoxH1,Gata1,HbbbH1,Mitf	1.26711	6.41495	53.3872	1	3934
00000000000000000000100000000000000000001000000	HoxB4	Sfpi1	NA	Erg	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,Itga2b,Kdr,Kit,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1,FoxO4,Ikaros,Ldb1,Myb,Runx1	1.93505	6.45584	53.1248	1	3934
00000000000000000000000000000000000110000000000	Notch1	Pecam1	NA	Tal1	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Procr,Runx1,Sfpi1,Sox17,Sox7,,Tbx20,Tbx3	3.12629	6.00493	52.9647	1	3934
00000001000000000000000001000000000000000000000	Ets1	Kit	NA	Fli1	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets2,Etv2,Etv6,,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Kdr,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Itga2b,Myb	1.32016	5.88468	52.7805	1	3934
00000000000000000000000000000000000000100100000	Procr	Sox17	NA	Cdh5	Sample,Cbfa2t3h,Cdh1,,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Nfe2,Notch1,Pecam1,Sfpi1,Sox7,Tal1,Tbx20,Tbx3,FoxH1,Gfi1b,Ikaros,Mitf,Myb,Runx1	1.29363	6.3713	52.4144	1	3934
00000000000000000000000001000000000100000000000	Kit	Notch1	NA	Cdh5	Cbfa2t3h,Cdh1,,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Ldb1,Lmo2,Lyl1,Mecom,Mitf,Myb,Nfe2,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Sample,Ets2,FoxO4,HoxB2,Meis1,Runx1,Tbx3	0.537317	5.68791	52.2105	1	3934
00000000000000000000000010000000001000000000000	Kdr	Nfe2	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,HoxD8,Ikaros,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1,Itga2b,Myb	0	0	50.8239	1	3934
10000010000000000000000000000000000000000000000	Sample	Erg	NA	Cdh5	Cbfa2t3h,,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,Cdh1,Egfl7,Ets2,Etv6,FoxH1,Gfi1,HoxB2,Kit,Ldb1,Tal1	1561.78	1932.41	49.3539	1	3934
00000000000000000000000000000000000100010000000	Notch1	Runx1	NA	Gata1	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxO4,,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1,HoxD8	4.98344	5.88263	48.6992	1	3934
00000000000000000000100000000000001000000000000	HoxB4	Nfe2	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,Itga2b,Kdr,Kit,Lmo2,Lyl1,Mecom,Meis1,Mitf,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1,FoxO4,Ikaros,Ldb1,Myb,Runx1	0	0	48.5736	1	3934
01000000000000000000000000000000000000000000010	Cbfa2t3h	Tbx3	NA	Gfi1b	Sample,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,Gata1,Gfi1,,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,HoxD8,Meis1,Tbx20	3.11521	6.27584	48.5707	1	3934
00000000010000000000000000000001000000000000000	Etv2	Mitf	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,HoxD8,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3	0	0	47.5255	1	3934
00000000000000000000000000000000010100000000000	Myb	Notch1	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxD8,Ikaros,Itga2b,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Pecam1,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Egfl7,Erg,Ets1,Ets2,HoxB2,HoxB4,Kdr,Procr	0	0	47.4535	1	3934
00010000000000000000000000000000000000000000010	Cdh5	Tbx3	NA	Ets1	Sample,Cbfa2t3h,Cdh1,Egfl7,Erg,,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,HoxB2,HoxD8,Ikaros	5.69574	6.15669	47.3587	1	3934
00000000000000100000000000000001000000000000000	Gata1	Mitf	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,FoxH1,FoxO4,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Fli1	0	0	46.6993	1	3934
10000000000000000000000000000000001000000000000	Sample	Nfe2	NA	Ikaros	Cbfa2t3h,Cdh5,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,Cdh1,Egfl7,FoxH1,FoxO4,Gfi1,Kit,Ldb1,Tal1	1651.28	1964.34	46.6588	1	3934
00000000000000000110000000000000000000000000000	HbbbH1	Hhex	NA	Etv2	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,,FoxH1,FoxO4,Gata1,Gfi1b,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Ets2,Etv6,Fli1,Gfi1,Lmo2	0.0932497	6.43824	46.3998	1	3934
00001000000000000000000000000000000000001000000	Egfl7	Sfpi1	NA	Cdh5	Cbfa2t3h,Cdh1,,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sox17,Sox7,Tal1,Tbx20,Tbx3,Sample,FoxH1,FoxO4,Ikaros,Myb,Runx1	1.10946	5.81048	46.3539	1	3934
00000000000000000000000000000001000000000010000	Mitf	Sox7	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Mecom,Meis1,Myb,Nfe2,Notch1,Runx1,Sox17,Tbx20,Tbx3,Ets2,Etv6,FoxH1,FoxO4,Gfi1,HoxB2,Lmo2,Lyl1,Pecam1,Procr,Sfpi1,Tal1	0	0	45.1144	1	3934
00000000000000000000001000000000000000000010000	Ikaros	Sox7	NA	Sample	,Cbfa2t3h,Cdh1,Ets1,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,HoxD8,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Runx1,Sfpi1,Sox17,Tal1,Tbx20,Tbx3,Cdh5,Egfl7,Erg,Ets2,Hhex,HoxB2,HoxB4,Procr	0	0	44.1426	1	3934
00000000001000000000000000000000000000100000000	Etv6	Procr	NA	Cdh5	Cbfa2t3h,Cdh1,,Egfl7,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Myb,Notch1,Pecam1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Sample,FoxO4,HbbbH1,Nfe2	3.60823	5.41218	43.8656	1	3934
00000000000000000000000010000000000000000100000	Kdr	Sox17	NA	Gata1	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxO4,,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,HoxD8,Ikaros,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox7,Tal1,Tbx20,Tbx3,FoxH1,Itga2b,Myb	3.67411	6.23923	42.9021	1	3934
00000000000000000000000000000000001010000000000	Nfe2	Pecam1	NA	Itga2b,Ikaros	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Mitf,Myb,Notch1,Procr,Runx1,Sfpi1,Sox7,Tal1,Tbx3,Ets2,Etv6	5.37112	10.3979	42.6348	1	3934
00000000000000000000000000010000010000000000000	Lmo2	Myb	NA	Tal1	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gfi1,Gfi1b,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,,Tbx20,Tbx3,FoxH1,FoxO4,Gata1,HbbbH1,HoxD8,Mitf	4.67376	5.65261	42.5957	1	3934
00000000010000000000000000000000000000001000000	Etv2	Sfpi1	NA	Fli1	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv6,,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,HoxD8,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1	0.121906	6.09957	42.4306	1	3934
00000000000000000100000000000000000000001000000	HbbbH1	Sfpi1	NA	Myb	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,FoxH1,FoxO4,Gata1,Gfi1b,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Mitf,,Nfe2,Notch1,Pecam1,Procr,Runx1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Ets2,Etv6,Fli1,Gfi1,Lmo2	3.49864	6.5422	41.0763	1	3934
00000000000000000000000001000000000000100000000	Kit	Procr	NA	Cdh5	Cbfa2t3h,Cdh1,,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Ldb1,Lmo2,Lyl1,Mecom,Mitf,Myb,Nfe2,Notch1,Pecam1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Sample,FoxO4,Meis1,Tbx3	5.48654	5.75319	40.3361	1	3934
00000000010000100000000000000000000000000000000	Etv2	Gata1	NA	Notch1,Tbx20	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv6,Fli1,FoxO4,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,HoxD8,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,,FoxH1	6.85227	10.684	39.6419	1	3934
00001000000000000000000000000100000000000000000	Egfl7	Mecom	NA	Notch1	Cbfa2t3h,Cdh1,Cdh5,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Meis1,Mitf,Nfe2,,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Sample,FoxO4,Ikaros,Myb,Runx1	1.54189	5.89489	39.3015	1	3934
00000000000100001000000000000000000000000000000	Fli1	Gfi1b	NA	Myb	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,FoxO4,Gfi1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1,Gata1,HbbbH1,HoxD8	1.7443	6.25283	38.7871	1	3934
00000000000000000000000000000000000000010001000	Runx1	Tal1	NA	Ikaros	Sample,Cbfa2t3h,Cdh1,Cdh5,Ets1,Etv2,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,HoxD8,,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,Egfl7,Erg,Ets2,Etv6,Hhex,HoxB4,Kit,Ldb1,Procr	3.51185	5.29043	38.3652	1	3934
00000000000000000000000000000000000100001000000	Notch1	Sfpi1	NA	Hhex	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Pecam1,Procr,Runx1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1	3.56166	6.39264	38.2469	1	3934
00000000000000000000000100000000000000100000000	Itga2b	Procr	NA	Pecam1	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Kit,Ldb1,Lmo2,Lyl1,Meis1,Mitf,Myb,Nfe2,Notch1,,Runx1,Sfpi1,Sox17,Tal1,Tbx20,Tbx3,Ets1,FoxO4,Kdr,Mecom,Sox7	2.0655	6.17834	38.1739	1	3934
00000000000000000000000000000000000000010000100	Runx1	Tbx20	NA	Gata1	Sample,Cbfa2t3h,Cdh1,Cdh5,Ets1,Etv2,Fli1,FoxH1,FoxO4,,Gfi1,Gfi1b,HbbbH1,HoxD8,Ikaros,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Sfpi1,Sox17,Sox7,Tal1,Tbx3,Egfl7,Erg,Ets2,Etv6,Hhex,HoxB2,HoxB4,Kit,Procr	3.84089	5.93006	38.075	1	3934
00000000000000001000000010000000000000000000000	Gfi1b	Kdr	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Fli1,FoxH1,FoxO4,Gata1,Gfi1,HbbbH1,Hhex,HoxB4,HoxD8,Ikaros,Itga2b,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Ets2,Etv6,HoxB2,Procr	0	0	37.9084	1	3934
00000000001000000000000001000000000000000000000	Etv6	Kit	NA	Fli1	Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,,Gata1,Gfi1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Myb,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Gfi1b,HbbbH1,Mitf,Nfe2	3.12286	5.47227	37.8588	1	3934
10000000000000001000000000000000000000000000000	Sample	Gfi1b	NA	Ikaros	Cbfa2t3h,Cdh5,Erg,Ets1,Etv2,Fli1,Gata1,HbbbH1,Hhex,HoxB4,,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,Cdh1,Egfl7,FoxH1,FoxO4,Gfi1,HoxD8,Kit,Ldb1,Tal1	1592.7	1945.57	37.6505	1	3934
00000000000000001000000001000000000000000000000	Gfi1b	Kit	NA	Cbfa2t3h	Sample,,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Fli1,FoxH1,FoxO4,Gata1,Gfi1,HbbbH1,Hhex,HoxB4,HoxD8,Ikaros,Itga2b,Kdr,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Etv6,Procr	0.771889	5.84422	37.1911	1	3934
00000000000000000000000001000000001000000000000	Kit	Nfe2	NA	Cbfa2t3h	,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Ldb1,Lmo2,Lyl1,Mecom,Mitf,Myb,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Sample,FoxH1,FoxO4,Meis1,Runx1,Tbx3	1.86936	5.8533	37.0754	1	3934
